"Test Name","Subject","Test ID","TC Coordinator","Type","Test Area","Status","Test Type","Primary OpCo","Alternative OpCo?s","TC Owner","Suggested Severity","OpCo Network specific","Country Specific Settings","Bearer Specific","Coverage","Physical Resource","Description","Est. Effort (min.)","Creation Date","Grouping Area","Step Name (Design steps)","Description (Design steps)","Expected (Design steps)","Execution Order","Template","Certificate","Replicate"
"alert   simple","TC Now+ Vertical\WidgetRuntime\JIL\window","ID_JIL_window_100","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","alert - simple","0.1",,"window","STEP1","Follow the instructions on the screen.","Did you see an alert pop up, with a message in it?",330100,,"None","Not Replicated"
"alert   two lines","TC Now+ Vertical\WidgetRuntime\JIL\window","ID_JIL_window_200","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","alert - two lines","0.1",,"window","STEP1","Follow the instructions on the screen.","Did you see an alert pop up, with a TWO LINE message?",330200,,"None","Not Replicated"
"confirm   positive","TC Now+ Vertical\WidgetRuntime\JIL\window","ID_JIL_window_300","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","confirm - positive","0.1",,"window","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",330300,,"None","Not Replicated"
"confirm   negative","TC Now+ Vertical\WidgetRuntime\JIL\window","ID_JIL_window_400","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","confirm - negative","0.1",,"window","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",330400,,"None","Not Replicated"
"prompt   type in  yes ","TC Now+ Vertical\WidgetRuntime\JIL\window","ID_JIL_window_500","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","prompt - type in 'yes'","0.1",,"window","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",330500,,"None","Not Replicated"
"prompt   click  OK ","TC Now+ Vertical\WidgetRuntime\JIL\window","ID_JIL_window_600","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","prompt - click 'OK'","0.1",,"window","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",330600,,"None","Not Replicated"
"prompt   click  Cancel ","TC Now+ Vertical\WidgetRuntime\JIL\window","ID_JIL_window_700","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","prompt - click 'Cancel'","0.1",,"window","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",330700,,"None","Not Replicated"
"prompt   Hide virtual keyboard and re open ","TC Now+ Vertical\WidgetRuntime\JIL\window","ID_JIL_window_800","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","prompt - Hide virtual keyboard and re-open.","0.1",,"window","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",330800,,"None","Not Replicated"
"showNotification   simple","TC Now+ Vertical\WidgetRuntime\JIL\widget","ID_JIL_window_100","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","showNotification - simple","0.1",,"widget","STEP1","Follow the instructions on the screen.","Did you see a popup telling you something nice?",340100,,"None","Not Replicated"
"showNotification   two lines","TC Now+ Vertical\WidgetRuntime\JIL\widget","ID_JIL_window_200","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","showNotification - two lines","0.1",,"widget","STEP1","Follow the instructions on the screen.","Did you see a popup, with a TWO LINE message?",340200,,"None","Not Replicated"
"showNotification   callback","TC Now+ Vertical\WidgetRuntime\JIL\widget","ID_JIL_window_300","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","showNotification - callback","0.1",,"widget","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",340300,,"None","Not Replicated"
"showNotification   Missing params","TC Now+ Vertical\WidgetRuntime\JIL\widget","ID_JIL_window_400","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","showNotification - Missing params","0.1",,"widget","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",340400,,"None","Not Replicated"
"Change volume while song is playing","TC Now+ Vertical\WidgetRuntime\JIL\AudioPlayer","ID_JIL_Multimedia_misc_600","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","Change volume while song is playing",1,,"AudioPlayer","STEP1","1) Change the volume up, to as loud as possible.
2) Click 'GO'!
3) Turn down the volume to the lowest possible value.
4) Turn down the volume back up.","Had you been able to turn down the volume and back up?",80600,,"None","Not Replicated"
"networkConnectionType   Verify the values ","TC Now+ Vertical\WidgetRuntime\JIL\DataNetworkInfo","ID_JIL_DataNetworkInfo_410","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","networkConnectionType - Verify the values.","0.1",,"DataNetworkInfo","STEP1","Follow the instructions on the screen.","Are the listed connection types those that the phone is connected to?",150410,,"None","Not Replicated"
"getNetworkConnectionName   Verify that each type returns a value ","TC Now+ Vertical\WidgetRuntime\JIL\DataNetworkInfo","ID_JIL_DataNetworkInfo_510","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","getNetworkConnectionName - Verify that each type returns a value.","0.1",,"DataNetworkInfo","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",150510,,"None","Not Replicated"
"getNetworkConnectionName   missing parameter","TC Now+ Vertical\WidgetRuntime\JIL\DataNetworkInfo","ID_JIL_DataNetworkInfo_520","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","getNetworkConnectionName - missing parameter","0.1",,"DataNetworkInfo","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",150520,,"None","Not Replicated"
"getNetworkConnectionName   invalid parameter","TC Now+ Vertical\WidgetRuntime\JIL\DataNetworkInfo","ID_JIL_DataNetworkInfo_530","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","getNetworkConnectionName - invalid parameter","0.1",,"DataNetworkInfo","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",150530,,"None","Not Replicated"
"Verify Preconditions","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_1","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","Verify Preconditions","0.5",,"Messaging","STEP1","1) Make sure all the preconditions listed are met. They will be required by upcoming tests.
2) Click 'GO' to start testing.","See green colored line on the device screen.",200001,,"None","Not Replicated"
"getMessage   Throws INVALID PARAMETER for missing param ","TC Now+ Vertical\WidgetRuntime\JIL\Messaging","ID_JIL_Messaging_1010","vg_phennes","manual","APP_Widget_Manager","Active","Global","Vodafone Global",,"vg_phennes",,,"No",,"FU","None","getMessage - Throws INVALID_PARAMETER for missing param?","0.1",,"Messaging","STEP1","Follow the instructions on the screen.","See green colored line on the device screen.",201010,,"None","Not Replicated"
